--------------------
BDMEP - INMET
--------------------
Estação           : CARINHANHA - BA (OMM: 83408)
Latitude  (graus) : -14.28
Longitude (graus) : -43.76
Altitude  (metros): 450.18
Estação Operante
Inicio de operação: 01/12/1927
Periodo solicitado dos dados: 01/01/1961 a 15/05/2019
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções <http://www.inmet.gov.br/projetos/rede/pesquisa/instrucao.html>
--------------------
Estacao;Data;Hora;TempMaxima;TempMinima;Temp Comp Media;
83408;08/04/2000;1200;;19.7;;
83408;09/04/2000;0000;32.1;;25.44;
83408;09/04/2000;1200;;19.9;;
83408;10/04/2000;0000;32.5;;26.1;
83408;10/04/2000;1200;;19.3;;
83408;11/04/2000;0000;32.4;;26.16;
83408;11/04/2000;1200;;19.1;;
83408;12/04/2000;0000;32.6;;26.32;
83408;12/04/2000;1200;;19.5;;
83408;13/04/2000;0000;33.7;;27.12;
83408;13/04/2000;1200;;21.9;;
83408;14/04/2000;0000;33.1;;27.12;
83408;14/04/2000;1200;;21.1;;
83408;15/04/2000;0000;32.7;;26.98;
83408;15/04/2000;1200;;21.5;;
83408;16/04/2000;0000;33.7;;26.94;
83408;16/04/2000;1200;;20.6;;
83408;17/04/2000;0000;33.9;;26.12;
83408;17/04/2000;1200;;20.4;;
83408;18/04/2000;0000;32.8;;26.08;
83408;18/04/2000;1200;;18.9;;
83408;19/04/2000;0000;34.3;;26.26;
83408;19/04/2000;1200;;18.1;;
83408;20/04/2000;0000;34.5;;26.48;
83408;20/04/2000;1200;;19.8;;
83408;21/04/2000;0000;33.1;;26.62;
83408;21/04/2000;1200;;19.9;;
83408;22/04/2000;0000;33.9;;27.46;
83408;22/04/2000;1200;;22.6;;
83408;23/04/2000;0000;34;;26.5;
83408;23/04/2000;1200;;21.5;;
83408;24/04/2000;0000;33.2;;26.42;
83408;24/04/2000;1200;;21.2;;
83408;25/04/2000;0000;32.6;;26.08;
83408;25/04/2000;1200;;19.1;;
83408;26/04/2000;0000;31.3;;23.54;
83408;26/04/2000;1200;;15.9;;
83408;27/04/2000;0000;32.2;;23.72;
83408;27/04/2000;1200;;15.5;;
83408;28/04/2000;0000;31.5;;24.78;
83408;28/04/2000;1200;;15.9;;
83408;29/04/2000;0000;32.7;;25.5;
83408;29/04/2000;1200;;18.4;;
83408;30/04/2000;0000;33.5;;26.4;
83408;30/04/2000;1200;;21.2;;
83408;01/05/2000;0000;32.7;;27.22;
83408;01/05/2000;1200;;20.9;;
83408;02/05/2000;0000;31.5;;25.98;
83408;02/05/2000;1200;;20.5;;
83408;03/05/2000;0000;32.5;;26.38;
83408;03/05/2000;1200;;20.5;;
83408;04/05/2000;0000;31.6;;25.22;
83408;04/05/2000;1200;;18.5;;
83408;05/05/2000;0000;31.7;;24.06;
83408;05/05/2000;1200;;16.9;;
83408;06/05/2000;0000;33.4;;25.4;
83408;06/05/2000;1200;;17.1;;
83408;07/05/2000;0000;33.6;;26.04;
83408;07/05/2000;1200;;17.5;;
83408;08/05/2000;0000;36.8;;27.28;
83408;08/05/2000;1200;;19.1;;
83408;09/05/2000;0000;34.7;;25.86;
83408;09/05/2000;1200;;16.9;;
83408;10/05/2000;0000;35.2;;26.22;
83408;10/05/2000;1200;;17.3;;
83408;11/05/2000;0000;34.2;;27.04;
83408;11/05/2000;1200;;19.1;;
83408;12/05/2000;0000;31.2;;24.38;
83408;12/05/2000;1200;;18;;
83408;13/05/2000;0000;30.3;;23.38;
83408;13/05/2000;1200;;16.5;;
83408;14/05/2000;0000;30.5;;22.58;
83408;14/05/2000;1200;;13.5;;
83408;15/05/2000;0000;30.7;;22.46;
83408;15/05/2000;1200;;13.9;;
83408;16/05/2000;0000;31.8;;22.94;
83408;16/05/2000;1200;;14.6;;
83408;17/05/2000;0000;33;;22.88;
83408;17/05/2000;1200;;12.7;;
83408;18/05/2000;0000;34.1;;24.28;
83408;18/05/2000;1200;;14.6;;
83408;19/05/2000;0000;33.3;;24.64;
83408;19/05/2000;1200;;16.6;;
83408;20/05/2000;0000;33.5;;24.32;
83408;20/05/2000;1200;;15.7;;
83408;21/05/2000;0000;33.2;;25.7;
83408;21/05/2000;1200;;16.9;;
83408;22/05/2000;0000;31.9;;25.26;
83408;22/05/2000;1200;;20.4;;
83408;23/05/2000;0000;30.4;;22.98;
83408;23/05/2000;1200;;15.4;;
83408;24/05/2000;0000;29.9;;22.04;
83408;24/05/2000;1200;;14.5;;
83408;25/05/2000;0000;29;;21.12;
83408;25/05/2000;1200;;12.1;;
83408;26/05/2000;0000;31.5;;22.72;
83408;26/05/2000;1200;;14;;
83408;27/05/2000;0000;33.1;;24.1;
83408;27/05/2000;1200;;15.9;;
83408;28/05/2000;0000;33.5;;24.02;
83408;28/05/2000;1200;;15.9;;
83408;29/05/2000;0000;32.6;;23.5;
83408;29/05/2000;1200;;14.7;;
83408;30/05/2000;0000;33.8;;25.16;
83408;30/05/2000;1200;;16.2;;
83408;31/05/2000;0000;34.3;;25.24;
83408;31/05/2000;1200;;17.5;;
83408;01/06/2000;0000;34.3;;25.52;
83408;01/06/2000;1200;;17.2;;
83408;02/06/2000;0000;35.3;;25.82;
83408;02/06/2000;1200;;15.9;;
83408;03/06/2000;0000;31.9;;24.78;
83408;03/06/2000;1200;;16.3;;
83408;04/06/2000;0000;30.4;;24.2;
83408;04/06/2000;1200;;18.9;;
83408;05/06/2000;0000;29.8;;22.96;
83408;05/06/2000;1200;;16.1;;
83408;06/06/2000;0000;29.3;;23.04;
83408;06/06/2000;1200;;17.2;;
83408;07/06/2000;0000;29.4;;22.34;
83408;07/06/2000;1200;;17.3;;
83408;08/06/2000;0000;28.7;;22.36;
83408;08/06/2000;1200;;15.5;;
83408;09/06/2000;0000;30.8;;23.68;
83408;09/06/2000;1200;;15.4;;
83408;10/06/2000;0000;30.6;;23.16;
83408;10/06/2000;1200;;15.4;;
83408;11/06/2000;0000;30.7;;22.08;
83408;11/06/2000;1200;;14.1;;
83408;12/06/2000;0000;31.4;;23.16;
83408;12/06/2000;1200;;14.8;;
83408;13/06/2000;0000;33.3;;24;
83408;13/06/2000;1200;;16;;
83408;14/06/2000;0000;31.9;;23.68;
83408;14/06/2000;1200;;15.4;;
83408;15/06/2000;0000;30.4;;23.76;
83408;15/06/2000;1200;;18.1;;
83408;16/06/2000;0000;30.4;;22.38;
83408;16/06/2000;1200;;13.7;;
83408;17/06/2000;0000;31.4;;22.44;
83408;17/06/2000;1200;;14.6;;
83408;18/06/2000;0000;31.3;;22.96;
83408;18/06/2000;1200;;13.9;;
83408;19/06/2000;0000;32.4;;23.32;
83408;19/06/2000;1200;;14.5;;
83408;20/06/2000;0000;31.9;;23.66;
83408;20/06/2000;1200;;14.7;;
83408;21/06/2000;0000;33.5;;24.38;
83408;21/06/2000;1200;;15.3;;
83408;22/06/2000;0000;33.9;;26.14;
83408;22/06/2000;1200;;16.9;;
83408;23/06/2000;0000;31.4;;24.14;
83408;23/06/2000;1200;;18.1;;
83408;24/06/2000;0000;29.3;;22.28;
83408;24/06/2000;1200;;16.9;;
83408;25/06/2000;0000;30.5;;20.74;
83408;25/06/2000;1200;;11.7;;
83408;26/06/2000;0000;31.3;;21.54;
83408;26/06/2000;1200;;10.7;;
83408;27/06/2000;0000;31.9;;20.88;
83408;27/06/2000;1200;;10.3;;
83408;28/06/2000;0000;31.6;;22.06;
83408;28/06/2000;1200;;11.9;;
83408;29/06/2000;0000;30.5;;22.24;
83408;29/06/2000;1200;;13;;
83408;30/06/2000;0000;32.3;;23.22;
83408;30/06/2000;1200;;13.1;;
83408;01/07/2000;0000;32.7;;22.9;
83408;01/07/2000;1200;;15.3;;
83408;02/07/2000;0000;31.9;;22.94;
83408;02/07/2000;1200;;14.9;;
83408;03/07/2000;0000;30.6;;22.64;
83408;03/07/2000;1200;;14;;
83408;04/07/2000;0000;29.5;;23.34;
83408;04/07/2000;1200;;16.9;;
83408;05/07/2000;0000;29.2;;22.34;
83408;05/07/2000;1200;;17.6;;
83408;06/07/2000;0000;28.3;;23.52;
83408;06/07/2000;1200;;17.4;;
83408;07/07/2000;0000;29.4;;23.38;
83408;07/07/2000;1200;;20;;
83408;08/07/2000;0000;30.1;;23.52;
83408;08/07/2000;1200;;19.9;;
83408;09/07/2000;0000;29.7;;22.08;
83408;09/07/2000;1200;;13.6;;
83408;10/07/2000;0000;31.2;;22.86;
83408;10/07/2000;1200;;14.4;;
83408;11/07/2000;0000;31.5;;23.42;
83408;11/07/2000;1200;;15.4;;
83408;12/07/2000;0000;32.8;;24.48;
83408;12/07/2000;1200;;15.4;;
83408;13/07/2000;0000;31.9;;23.48;
83408;13/07/2000;1200;;14.8;;
83408;14/07/2000;0000;30.2;;23.48;
83408;14/07/2000;1200;;14.9;;
83408;15/07/2000;0000;31;;24.18;
83408;15/07/2000;1200;;18.5;;
83408;16/07/2000;0000;32.5;;24.22;
83408;16/07/2000;1200;;13.4;;
83408;17/07/2000;0000;28.9;;22.08;
83408;17/07/2000;1200;;17.9;;
83408;18/07/2000;0000;32.6;;21.82;
83408;18/07/2000;1200;;10.9;;
83408;19/07/2000;0000;32.1;;22.88;
83408;19/07/2000;1200;;13.9;;
83408;20/07/2000;0000;32.9;;24.88;
83408;20/07/2000;1200;;16.4;;
83408;21/07/2000;0000;33;;24.52;
83408;21/07/2000;1200;;15.9;;
83408;22/07/2000;0000;32.9;;24.06;
83408;22/07/2000;1200;;17;;
83408;23/07/2000;0000;32.7;;23.66;
83408;23/07/2000;1200;;14.1;;
83408;24/07/2000;0000;34.7;;24.66;
83408;24/07/2000;1200;;15.4;;
83408;25/07/2000;0000;32.9;;25.32;
83408;25/07/2000;1200;;19.4;;
83408;26/07/2000;0000;32.5;;26.06;
83408;26/07/2000;1200;;18.1;;
83408;27/07/2000;0000;31.6;;24.64;
83408;27/07/2000;1200;;17.9;;
83408;28/07/2000;0000;29.1;;23.44;
83408;28/07/2000;1200;;19.9;;
83408;29/07/2000;0000;29.1;;21.66;
83408;29/07/2000;1200;;13.9;;
83408;30/07/2000;0000;30.1;;22.38;
83408;30/07/2000;1200;;13.7;;
83408;31/07/2000;0000;30.7;;22.34;
83408;31/07/2000;1200;;12.9;;
83408;01/08/2000;0000;30.3;;22.4;
83408;01/08/2000;1200;;13.9;;
83408;02/08/2000;0000;31.3;;22.06;
83408;02/08/2000;1200;;14.2;;
83408;03/08/2000;0000;31.5;;23.92;
83408;03/08/2000;1200;;14.9;;
83408;04/08/2000;0000;33;;24.36;
83408;04/08/2000;1200;;14.1;;
83408;05/08/2000;0000;30.3;;23.9;
83408;05/08/2000;1200;;17.4;;
83408;06/08/2000;0000;29.9;;22.02;
83408;06/08/2000;1200;;13;;
83408;07/08/2000;0000;31.9;;21.2;
83408;07/08/2000;1200;;11.9;;
83408;08/08/2000;0000;33.3;;24.04;
83408;08/08/2000;1200;;12.7;;
83408;09/08/2000;0000;32.3;;25.7;
83408;09/08/2000;1200;;17.9;;
83408;10/08/2000;0000;34.5;;27.36;
83408;10/08/2000;1200;;18.7;;
83408;11/08/2000;0000;35.1;;26.2;
83408;11/08/2000;1200;;17.5;;
83408;12/08/2000;0000;35.1;;26.82;
83408;12/08/2000;1200;;17.4;;
83408;13/08/2000;0000;30.4;;24.56;
83408;13/08/2000;1200;;17.7;;
83408;14/08/2000;0000;30.3;;23.06;
83408;14/08/2000;1200;;16.3;;
83408;15/08/2000;0000;29.6;;21.84;
83408;15/08/2000;1200;;13.5;;
83408;16/08/2000;0000;31.7;;22.26;
83408;16/08/2000;1200;;12.5;;
83408;17/08/2000;0000;29.8;;22.12;
83408;17/08/2000;1200;;14;;
83408;18/08/2000;0000;30.5;;21.96;
83408;18/08/2000;1200;;14.2;;
83408;19/08/2000;0000;32.2;;23.2;
83408;19/08/2000;1200;;13.5;;
83408;20/08/2000;0000;31.4;;24.42;
83408;20/08/2000;1200;;19.2;;
83408;21/08/2000;0000;31.5;;24.88;
83408;21/08/2000;1200;;20;;
83408;22/08/2000;0000;32.2;;24.5;
83408;22/08/2000;1200;;16.1;;
83408;23/08/2000;0000;32.2;;24.64;
83408;23/08/2000;1200;;16.8;;
83408;24/08/2000;0000;33.8;;25.34;
83408;24/08/2000;1200;;17.8;;
83408;25/08/2000;0000;35.6;;27.26;
83408;25/08/2000;1200;;18.8;;
83408;26/08/2000;0000;35.5;;28.22;
83408;26/08/2000;1200;;22;;
83408;27/08/2000;0000;35.9;;28.48;
83408;27/08/2000;1200;;20.2;;
83408;28/08/2000;0000;36.6;;27.74;
83408;28/08/2000;1200;;19.2;;
83408;29/08/2000;0000;35.9;;27.06;
83408;29/08/2000;1200;;21;;
83408;30/08/2000;0000;34;;27.62;
83408;30/08/2000;1200;;20.7;;
83408;31/08/2000;0000;32.9;;26.28;
83408;31/08/2000;1200;;20.4;;
83408;01/09/2000;0000;34.2;;26.28;
83408;01/09/2000;1200;;19;;
83408;02/09/2000;0000;34.5;;27.5;
83408;02/09/2000;1200;;20;;
83408;03/09/2000;0000;33.9;;25.54;
83408;03/09/2000;1200;;21.1;;
83408;04/09/2000;0000;30.4;;24.04;
83408;04/09/2000;1200;;20.8;;
83408;05/09/2000;0000;30.6;;24.1;
83408;05/09/2000;1200;;20.6;;
83408;06/09/2000;0000;33.2;;26.12;
83408;06/09/2000;1200;;18.6;;
83408;07/09/2000;0000;27;;21.42;
83408;07/09/2000;1200;;19.4;;
83408;08/09/2000;0000;30;;24.36;
83408;08/09/2000;1200;;19.5;;
83408;09/09/2000;0000;31.9;;24.9;
83408;09/09/2000;1200;;19.5;;
83408;10/09/2000;0000;31.8;;26.04;
83408;10/09/2000;1200;;19;;
83408;11/09/2000;0000;33.2;;26.46;
83408;11/09/2000;1200;;21.2;;
83408;12/09/2000;0000;33.4;;26.56;
83408;12/09/2000;1200;;20;;
83408;13/09/2000;0000;34.4;;26.5;
83408;13/09/2000;1200;;20.5;;
83408;14/09/2000;0000;34.8;;27.32;
83408;14/09/2000;1200;;20.2;;
83408;15/09/2000;0000;34.6;;27.52;
83408;15/09/2000;1200;;21.7;;
83408;16/09/2000;0000;34.2;;27.82;
83408;16/09/2000;1200;;22;;
83408;17/09/2000;0000;34.6;;27.52;
83408;17/09/2000;1200;;21.3;;
83408;18/09/2000;0000;33.5;;27.3;
83408;18/09/2000;1200;;22;;
83408;19/09/2000;0000;32.5;;25.72;
83408;19/09/2000;1200;;21.4;;
83408;20/09/2000;0000;31.7;;25.4;
83408;20/09/2000;1200;;21.4;;
83408;21/09/2000;0000;33.5;;25.82;
83408;21/09/2000;1200;;20.2;;
83408;22/09/2000;0000;33.7;;24.76;
83408;22/09/2000;1200;;17.5;;
83408;23/09/2000;0000;33.6;;25.52;
83408;23/09/2000;1200;;16.8;;
83408;24/09/2000;0000;35.2;;25.98;
83408;24/09/2000;1200;;18;;
83408;25/09/2000;0000;36.6;;28.52;
83408;25/09/2000;1200;;21.7;;
83408;26/09/2000;0000;35;;28.08;
83408;26/09/2000;1200;;24;;
83408;27/09/2000;0000;29.3;;24.98;
83408;27/09/2000;1200;;22;;
83408;28/09/2000;0000;32.2;;25.8;
83408;28/09/2000;1200;;18.2;;
83408;29/09/2000;0000;32.3;;25.48;
83408;29/09/2000;1200;;20;;
83408;30/09/2000;0000;32.6;;26.28;
83408;30/09/2000;1200;;20.5;;
83408;01/10/2000;0000;32.3;;25.5;
83408;01/10/2000;1200;;20.2;;
83408;02/10/2000;0000;34;;27.04;
83408;02/10/2000;1200;;20;;
83408;03/10/2000;0000;36.3;;28.86;
83408;03/10/2000;1200;;20.3;;
83408;04/10/2000;0000;37.3;;29.58;
83408;04/10/2000;1200;;22;;
83408;05/10/2000;0000;37.2;;27.12;
83408;05/10/2000;1200;;21.1;;
83408;06/10/2000;0000;36;;29.26;
83408;06/10/2000;1200;;23.5;;
83408;07/10/2000;0000;35.3;;24.98;
83408;07/10/2000;1200;;20.8;;
83408;08/10/2000;0000;31.3;;25.4;
83408;08/10/2000;1200;;20.8;;
83408;09/10/2000;0000;34.2;;27.16;
83408;09/10/2000;1200;;22.5;;
83408;10/10/2000;0000;34.8;;27.84;
83408;10/10/2000;1200;;22.5;;
83408;11/10/2000;0000;35.2;;26.66;
83408;11/10/2000;1200;;17.9;;
83408;12/10/2000;0000;36.5;;28.02;
83408;12/10/2000;1200;;19.6;;
83408;13/10/2000;0000;36.1;;27.9;
83408;13/10/2000;1200;;20.4;;
83408;14/10/2000;0000;36.1;;28.2;
83408;14/10/2000;1200;;20;;
83408;15/10/2000;0000;34.6;;27.08;
83408;15/10/2000;1200;;21;;
83408;16/10/2000;0000;34.2;;27.14;
83408;16/10/2000;1200;;20.2;;
83408;17/10/2000;0000;35.1;;28.2;
83408;17/10/2000;1200;;21.5;;
83408;18/10/2000;0000;35.4;;27.74;
83408;18/10/2000;1200;;21.8;;
83408;19/10/2000;0000;35.5;;28.38;
83408;19/10/2000;1200;;23;;
83408;20/10/2000;0000;36.6;;28.52;
83408;20/10/2000;1200;;20.8;;
83408;21/10/2000;0000;37.4;;28.46;
83408;21/10/2000;1200;;19.7;;
83408;22/10/2000;0000;37.6;;29.4;
83408;22/10/2000;1200;;20.2;;
83408;23/10/2000;0000;37.1;;29.64;
83408;23/10/2000;1200;;22.9;;
83408;24/10/2000;0000;36.5;;29.46;
83408;24/10/2000;1200;;22;;
83408;25/10/2000;0000;36.4;;28.58;
83408;25/10/2000;1200;;22.5;;
83408;26/10/2000;0000;35.4;;27.82;
83408;26/10/2000;1200;;22.3;;
83408;27/10/2000;0000;34.2;;27.74;
83408;27/10/2000;1200;;22;;
83408;28/10/2000;0000;37.5;;30.26;
83408;28/10/2000;1200;;22.8;;
83408;29/10/2000;0000;35;;28.88;
83408;29/10/2000;1200;;24.2;;
83408;30/10/2000;0000;28.7;;25.9;
83408;30/10/2000;1200;;24;;
83408;31/10/2000;0000;33.6;;27.1;
83408;31/10/2000;1200;;23.3;;
83408;01/11/2000;0000;30.2;;24.38;
83408;01/11/2000;1200;;21.6;;
83408;02/11/2000;0000;30.4;;24.92;
83408;02/11/2000;1200;;22;;
83408;03/11/2000;0000;27.9;;24.38;
83408;03/11/2000;1200;;22.8;;
83408;04/11/2000;0000;30.5;;26.04;
83408;04/11/2000;1200;;22.4;;
83408;05/11/2000;0000;28;;23.82;
83408;05/11/2000;1200;;21;;
83408;06/11/2000;0000;28.4;;23.9;
83408;06/11/2000;1200;;22;;
83408;07/11/2000;0000;28;;23.2;
83408;07/11/2000;1200;;21.8;;
83408;08/11/2000;0000;27.7;;23.68;
83408;08/11/2000;1200;;21.2;;
83408;09/11/2000;0000;27.8;;23.76;
83408;09/11/2000;1200;;21.3;;
83408;10/11/2000;0000;29.6;;24.42;
83408;10/11/2000;1200;;20.7;;
83408;11/11/2000;0000;29.2;;24.26;
83408;11/11/2000;1200;;22;;
83408;12/11/2000;0000;31;;26.22;
83408;12/11/2000;1200;;21.5;;
83408;13/11/2000;0000;26.6;;23.62;
83408;13/11/2000;1200;;22.1;;
83408;14/11/2000;0000;31;;24.58;
83408;14/11/2000;1200;;21;;
83408;15/11/2000;0000;30.3;;25.38;
83408;15/11/2000;1200;;22.5;;
83408;16/11/2000;0000;32.7;;26.8;
83408;16/11/2000;1200;;22.6;;
83408;17/11/2000;0000;32.3;;26.92;
83408;17/11/2000;1200;;22.5;;
83408;18/11/2000;0000;32.2;;26.22;
83408;18/11/2000;1200;;21;;
83408;19/11/2000;0000;33.2;;27.34;
83408;19/11/2000;1200;;22;;
83408;20/11/2000;0000;33.2;;26.62;
83408;20/11/2000;1200;;22;;
83408;21/11/2000;0000;33.8;;26.38;
83408;21/11/2000;1200;;21.5;;
83408;22/11/2000;0000;33.4;;26.46;
83408;22/11/2000;1200;;19.5;;
83408;23/11/2000;0000;32.6;;26.26;
83408;23/11/2000;1200;;21.2;;
83408;24/11/2000;0000;32.6;;26.9;
83408;24/11/2000;1200;;21.7;;
83408;25/11/2000;0000;33.6;;27.62;
83408;25/11/2000;1200;;23;;
83408;26/11/2000;0000;34.3;;26.82;
83408;26/11/2000;1200;;21.6;;
83408;27/11/2000;0000;32.5;;25.6;
83408;27/11/2000;1200;;23;;
83408;28/11/2000;0000;32.9;;27.1;
83408;28/11/2000;1200;;22;;
83408;29/11/2000;0000;31.1;;25.9;
83408;29/11/2000;1200;;21.5;;
83408;30/11/2000;0000;33.4;;26.3;
83408;30/11/2000;1200;;22;;
83408;01/12/2000;0000;33.1;;26.94;
83408;01/12/2000;1200;;23;;
83408;02/12/2000;0000;28.1;;24.84;
83408;02/12/2000;1200;;22;;
83408;03/12/2000;0000;29;;24.68;
83408;03/12/2000;1200;;21;;
83408;04/12/2000;0000;31;;25.14;
83408;04/12/2000;1200;;20;;
83408;05/12/2000;0000;30.1;;24.96;
83408;05/12/2000;1200;;21;;
83408;06/12/2000;0000;29.6;;24.34;
83408;06/12/2000;1200;;20;;
83408;07/12/2000;0000;28.1;;23.82;
83408;07/12/2000;1200;;21;;
83408;08/12/2000;0000;30.6;;24.78;
83408;08/12/2000;1200;;22;;
83408;09/12/2000;0000;30.7;;25.34;
83408;09/12/2000;1200;;21.5;;
83408;10/12/2000;0000;31.4;;25.74;
83408;10/12/2000;1200;;22.8;;
83408;11/12/2000;0000;27.4;;22.44;
83408;11/12/2000;1200;;20.6;;
83408;12/12/2000;0000;27.8;;23.16;
83408;12/12/2000;1200;;20.6;;
83408;13/12/2000;0000;28;;23.32;
83408;13/12/2000;1200;;21.5;;
83408;14/12/2000;0000;30.2;;24.16;
83408;14/12/2000;1200;;22;;
83408;15/12/2000;0000;27.3;;23.64;
83408;15/12/2000;1200;;22;;
83408;16/12/2000;0000;28.3;;23.72;
83408;16/12/2000;1200;;21.5;;
83408;17/12/2000;0000;28;;23.1;
83408;17/12/2000;1200;;21.5;;
83408;18/12/2000;0000;28;;22.9;
83408;18/12/2000;1200;;20.3;;
83408;19/12/2000;0000;29.8;;23.9;
83408;19/12/2000;1200;;20.5;;
83408;20/12/2000;0000;28.7;;24.5;
83408;20/12/2000;1200;;22;;
83408;21/12/2000;0000;30.6;;23.58;
83408;21/12/2000;1200;;21;;
83408;22/12/2000;0000;27.8;;23.16;
83408;22/12/2000;1200;;21;;
83408;23/12/2000;0000;31.6;;25.74;
83408;23/12/2000;1200;;20.5;;
83408;24/12/2000;0000;31.4;;25.42;
83408;24/12/2000;1200;;19.5;;
83408;25/12/2000;0000;30.4;;25.06;
83408;25/12/2000;1200;;21.3;;
83408;26/12/2000;0000;30.6;;24.78;
83408;26/12/2000;1200;;20;;
83408;27/12/2000;0000;31;;25.34;
83408;27/12/2000;1200;;19.8;;
83408;28/12/2000;0000;31.5;;25.22;
83408;28/12/2000;1200;;19.5;;
83408;29/12/2000;0000;32.3;;25.48;
83408;29/12/2000;1200;;20;;
83408;30/12/2000;0000;31.2;;25.1;
83408;30/12/2000;1200;;22.4;;
83408;31/12/2000;0000;34.8;;26.54;
83408;31/12/2000;1200;;22.5;;
83408;01/01/2001;0000;26.6;;23.3;
83408;01/01/2001;1200;;20;;
83408;02/01/2001;0000;30.6;;25.74;
83408;02/01/2001;1200;;22.3;;
83408;03/01/2001;0000;31.8;;25.54;
83408;03/01/2001;1200;;21.3;;
83408;04/01/2001;0000;30;;24.7;
83408;04/01/2001;1200;;18.6;;
83408;05/01/2001;0000;28.3;;22.12;
83408;05/01/2001;1200;;10.3;;
83408;06/01/2001;0000;30.7;;25.36;
83408;06/01/2001;1200;;20.5;;
83408;07/01/2001;0000;30.6;;25.52;
83408;07/01/2001;1200;;20;;
83408;08/01/2001;0000;31.9;;24.72;
83408;08/01/2001;1200;;20.3;;
83408;09/01/2001;0000;31.5;;24.98;
83408;09/01/2001;1200;;18;;
83408;10/01/2001;0000;30.4;;24.54;
83408;10/01/2001;1200;;20.1;;
83408;11/01/2001;0000;30.7;;24.3;
83408;11/01/2001;1200;;19;;
83408;12/01/2001;0000;31.7;;24.88;
83408;12/01/2001;1200;;19.7;;
83408;13/01/2001;0000;30.5;;24.78;
83408;13/01/2001;1200;;19.4;;
83408;14/01/2001;0000;30.2;;24.28;
83408;14/01/2001;1200;;19.2;;
83408;15/01/2001;0000;29.1;;24.3;
83408;15/01/2001;1200;;20.5;;
83408;16/01/2001;0000;30;;24.72;
83408;16/01/2001;1200;;19;;
83408;17/01/2001;0000;30;;23.94;
83408;17/01/2001;1200;;19.2;;
83408;18/01/2001;0000;31.3;;24.88;
83408;18/01/2001;1200;;20;;
83408;19/01/2001;0000;32.6;;25.58;
83408;19/01/2001;1200;;20.4;;
83408;20/01/2001;0000;33.2;;26.12;
83408;20/01/2001;1200;;19.5;;
83408;21/01/2001;0000;33.4;;26.42;
83408;21/01/2001;1200;;20.4;;
83408;22/01/2001;0000;29.2;;24.12;
83408;22/01/2001;1200;;22;;
83408;23/01/2001;0000;29.4;;24.56;
83408;23/01/2001;1200;;21.6;;
83408;24/01/2001;0000;32.2;;26.64;
83408;24/01/2001;1200;;22.3;;
83408;25/01/2001;0000;32.5;;26.1;
83408;25/01/2001;1200;;20.8;;
83408;26/01/2001;0000;33.2;;26.54;
83408;26/01/2001;1200;;21;;
83408;27/01/2001;0000;33.6;;26.36;
83408;27/01/2001;1200;;19.8;;
83408;28/01/2001;0000;34.2;;27.1;
83408;28/01/2001;1200;;19.8;;
83408;29/01/2001;0000;34;;26.94;
83408;29/01/2001;1200;;19.8;;
83408;30/01/2001;0000;34;;27.28;
83408;30/01/2001;1200;;21;;
83408;31/01/2001;0000;34;;26.3;
83408;31/01/2001;1200;;19.3;;
83408;01/02/2001;0000;34.4;;28.02;
83408;01/02/2001;1200;;21;;
83408;02/02/2001;0000;35.4;;27.7;
83408;02/02/2001;1200;;21.5;;
83408;03/02/2001;0000;35.8;;27.14;
83408;03/02/2001;1200;;19.2;;
83408;04/02/2001;0000;35.1;;27.46;
83408;04/02/2001;1200;;19.2;;
83408;05/02/2001;0000;35.5;;28.08;
83408;05/02/2001;1200;;21;;
83408;06/02/2001;0000;37.2;;28.98;
83408;06/02/2001;1200;;20.1;;
83408;07/02/2001;0000;35.5;;28.84;
83408;07/02/2001;1200;;24;;
83408;08/02/2001;0000;35.3;;27.96;
83408;08/02/2001;1200;;21.1;;
83408;09/02/2001;0000;34.9;;27.7;
83408;09/02/2001;1200;;20;;
83408;10/02/2001;0000;35.2;;27.2;
83408;10/02/2001;1200;;19.2;;
83408;11/02/2001;0000;35;;27.48;
83408;11/02/2001;1200;;19.6;;
83408;12/02/2001;0000;35.3;;27.52;
83408;12/02/2001;1200;;19.7;;
83408;13/02/2001;0000;34;;26.92;
83408;13/02/2001;1200;;22;;
83408;14/02/2001;0000;34;;26.46;
83408;14/02/2001;1200;;19.4;;
83408;15/02/2001;0000;32.5;;25.18;
83408;15/02/2001;1200;;21;;
83408;16/02/2001;0000;35.2;;27.6;
83408;16/02/2001;1200;;22.4;;
83408;17/02/2001;0000;34.2;;26.24;
83408;17/02/2001;1200;;21;;
83408;18/02/2001;0000;34.6;;26.24;
83408;18/02/2001;1200;;19;;
83408;19/02/2001;0000;33.8;;26.48;
83408;19/02/2001;1200;;18.8;;
83408;20/02/2001;0000;33.3;;25.64;
83408;20/02/2001;1200;;21.5;;
83408;21/02/2001;0000;35;;27.76;
83408;21/02/2001;1200;;21.2;;
83408;22/02/2001;0000;35;;27.26;
83408;22/02/2001;1200;;19.5;;
83408;23/02/2001;0000;35.8;;27.78;
83408;23/02/2001;1200;;22;;
83408;24/02/2001;0000;35.3;;28.2;
83408;24/02/2001;1200;;21.8;;
83408;25/02/2001;0000;35.3;;27.96;
83408;25/02/2001;1200;;21.5;;
